ScoreMargin,Bot_v_Bot,Winner,WinScore,LoseScore
1,Beginner vs Beginner,Beginner,12,11
5,Beginner vs Beginner,Beginner,17,12
2,Beginner vs Beginner,Beginner,17,15
7,Beginner vs Beginner,Beginner,13,6
7,Beginner vs Beginner,Beginner,14,7
3,Beginner vs Beginner,Beginner,14,11
7,Beginner vs Beginner,Beginner,22,15
3,Beginner vs Beginner,Beginner,15,12
5,Beginner vs Beginner,Beginner,17,12
6,Beginner vs Beginner,Beginner,10,4
0,Beginner vs Beginner,No one,8,8
4,Beginner vs Beginner,Beginner,14,10
0,Beginner vs Beginner,No one,9,9
1,Beginner vs Beginner,Beginner,10,9
3,Beginner vs Beginner,Beginner,15,12
1,Beginner vs Beginner,Beginner,6,5
1,Beginner vs Beginner,Beginner,3,2
1,Beginner vs Beginner,Beginner,10,9
10,Beginner vs Beginner,Beginner,14,4
3,Beginner vs Beginner,Beginner,15,12
5,Beginner vs Beginner,Beginner,26,21
4,Beginner vs Beginner,Beginner,13,9
1,Beginner vs Beginner,Beginner,14,13
2,Beginner vs Beginner,Beginner,15,13
0,Beginner vs Beginner,No one,13,13
12,Beginner vs Beginner,Beginner,16,4
4,Beginner vs Beginner,Beginner,20,16
6,Beginner vs Beginner,Beginner,15,9
4,Beginner vs Beginner,Beginner,9,5
0,Beginner vs Beginner,No one,18,18
2,Beginner vs Beginner,Beginner,13,11
9,Beginner vs Beginner,Beginner,17,8
7,Beginner vs Beginner,Beginner,12,5
7,Beginner vs Beginner,Beginner,18,11
5,Beginner vs Beginner,Beginner,13,8
9,Beginner vs Beginner,Beginner,17,8
2,Beginner vs Beginner,Beginner,10,8
3,Beginner vs Beginner,Beginner,13,10
0,Beginner vs Beginner,No one,12,12
2,Beginner vs Beginner,Beginner,11,9
3,Beginner vs Beginner,Beginner,11,8
10,Beginner vs Beginner,Beginner,15,5
0,Beginner vs Beginner,No one,7,7
1,Beginner vs Beginner,Beginner,12,11
0,Beginner vs Beginner,No one,8,8
2,Beginner vs Beginner,Beginner,11,9
1,Beginner vs Beginner,Beginner,11,10
5,Beginner vs Beginner,Beginner,12,7
7,Beginner vs Beginner,Beginner,16,9
6,Beginner vs Beginner,Beginner,16,10
3,Beginner vs Beginner,Beginner,14,11
3,Beginner vs Beginner,Beginner,6,3
2,Beginner vs Beginner,Beginner,6,4
2,Beginner vs Beginner,Beginner,3,1
6,Beginner vs Beginner,Beginner,13,7
2,Beginner vs Beginner,Beginner,17,15
1,Beginner vs Beginner,Beginner,9,8
1,Beginner vs Beginner,Beginner,12,11
8,Beginner vs Beginner,Beginner,22,14
7,Beginner vs Beginner,Beginner,16,9
1,Beginner vs Beginner,Beginner,9,8
1,Beginner vs Beginner,Beginner,19,18
2,Beginner vs Beginner,Beginner,6,4
4,Beginner vs Beginner,Beginner,14,10
0,Beginner vs Beginner,No one,13,13
11,Beginner vs Beginner,Beginner,16,5
4,Beginner vs Beginner,Beginner,11,7
7,Beginner vs Beginner,Beginner,20,13
3,Beginner vs Beginner,Beginner,20,17
5,Beginner vs Beginner,Beginner,20,15
4,Beginner vs Beginner,Beginner,15,11
2,Beginner vs Beginner,Beginner,9,7
5,Beginner vs Beginner,Beginner,12,7
9,Beginner vs Beginner,Beginner,27,18
2,Beginner vs Beginner,Beginner,9,7
1,Beginner vs Beginner,Beginner,13,12
7,Beginner vs Beginner,Beginner,13,6
7,Beginner vs Beginner,Beginner,21,14
2,Beginner vs Beginner,Beginner,21,19
10,Beginner vs Beginner,Beginner,17,7
1,Beginner vs Beginner,Beginner,14,13
5,Beginner vs Beginner,Beginner,15,10
9,Beginner vs Beginner,Beginner,17,8
4,Beginner vs Beginner,Beginner,7,3
3,Beginner vs Beginner,Beginner,14,11
3,Beginner vs Beginner,Beginner,16,13
2,Beginner vs Beginner,Beginner,15,13
2,Beginner vs Beginner,Beginner,18,16
3,Beginner vs Beginner,Beginner,9,6
3,Beginner vs Beginner,Beginner,9,6
4,Beginner vs Beginner,Beginner,10,6
4,Beginner vs Beginner,Beginner,8,4
1,Beginner vs Beginner,Beginner,7,6
0,Beginner vs Beginner,No one,11,11
9,Beginner vs Beginner,Beginner,15,6
2,Beginner vs Beginner,Beginner,7,5
10,Beginner vs Beginner,Beginner,14,4
13,Beginner vs Beginner,Beginner,25,12
1,Beginner vs Beginner,Beginner,4,3
10,Beginner vs Beginner,Beginner,20,10
1,Beginner vs Beginner,Beginner,7,6
3,Beginner vs Beginner,Beginner,11,8
9,Beginner vs Beginner,Beginner,17,8
2,Beginner vs Beginner,Beginner,6,4
4,Beginner vs Beginner,Beginner,13,9
4,Beginner vs Beginner,Beginner,12,8
6,Beginner vs Beginner,Beginner,19,13
3,Beginner vs Beginner,Beginner,15,12
0,Beginner vs Beginner,No one,8,8
3,Beginner vs Beginner,Beginner,7,4
7,Beginner vs Beginner,Beginner,19,12
6,Beginner vs Beginner,Beginner,15,9
5,Beginner vs Beginner,Beginner,17,12
6,Beginner vs Beginner,Beginner,15,9
8,Beginner vs Beginner,Beginner,24,16
0,Beginner vs Beginner,No one,7,7
0,Beginner vs Beginner,No one,7,7
2,Beginner vs Beginner,Beginner,9,7
2,Beginner vs Beginner,Beginner,7,5
6,Beginner vs Beginner,Beginner,11,5
6,Beginner vs Beginner,Beginner,17,11
2,Beginner vs Beginner,Beginner,13,11
5,Beginner vs Beginner,Beginner,16,11
0,Beginner vs Beginner,No one,9,9
4,Beginner vs Beginner,Beginner,9,5
5,Beginner vs Beginner,Beginner,10,5
6,Beginner vs Beginner,Beginner,16,10
2,Beginner vs Beginner,Beginner,9,7
5,Beginner vs Beginner,Beginner,11,6
1,Beginner vs Beginner,Beginner,7,6
5,Beginner vs Beginner,Beginner,17,12
6,Beginner vs Beginner,Beginner,13,7
9,Beginner vs Beginner,Beginner,16,7
3,Beginner vs Beginner,Beginner,18,15
4,Beginner vs Beginner,Beginner,10,6
3,Beginner vs Beginner,Beginner,14,11
17,Beginner vs Beginner,Beginner,23,6
4,Beginner vs Beginner,Beginner,9,5
8,Beginner vs Beginner,Beginner,23,15
0,Beginner vs Beginner,No one,13,13
14,Beginner vs Beginner,Beginner,24,10
0,Beginner vs Beginner,No one,13,13
2,Beginner vs Beginner,Beginner,9,7
3,Beginner vs Beginner,Beginner,15,12
3,Beginner vs Beginner,Beginner,13,10
3,Beginner vs Beginner,Beginner,9,6
0,Beginner vs Beginner,No one,7,7
7,Beginner vs Beginner,Beginner,13,6
2,Beginner vs Beginner,Beginner,12,10
1,Beginner vs Beginner,Beginner,10,9
2,Beginner vs Beginner,Beginner,7,5
2,Beginner vs Beginner,Beginner,13,11
9,Beginner vs Beginner,Beginner,18,9
6,Beginner vs Beginner,Beginner,9,3
2,Beginner vs Beginner,Beginner,13,11
2,Beginner vs Beginner,Beginner,12,10
3,Beginner vs Beginner,Beginner,8,5
2,Beginner vs Beginner,Beginner,17,15
5,Beginner vs Beginner,Beginner,8,3
0,Beginner vs Beginner,No one,19,19
2,Beginner vs Beginner,Beginner,12,10
2,Beginner vs Beginner,Beginner,8,6
0,Beginner vs Beginner,No one,16,16
3,Beginner vs Beginner,Beginner,12,9
2,Beginner vs Beginner,Beginner,15,13
1,Beginner vs Beginner,Beginner,9,8
10,Beginner vs Beginner,Beginner,18,8
5,Beginner vs Beginner,Beginner,11,6
4,Beginner vs Beginner,Beginner,11,7
7,Beginner vs Beginner,Beginner,14,7
0,Beginner vs Beginner,No one,10,10
9,Beginner vs Beginner,Beginner,15,6
8,Beginner vs Beginner,Beginner,17,9
6,Beginner vs Beginner,Beginner,17,11
2,Beginner vs Beginner,Beginner,11,9
7,Beginner vs Beginner,Beginner,17,10
5,Beginner vs Beginner,Beginner,11,6
1,Beginner vs Beginner,Beginner,12,11
5,Beginner vs Beginner,Beginner,19,14
8,Beginner vs Beginner,Beginner,21,13
10,Beginner vs Beginner,Beginner,13,3
1,Beginner vs Beginner,Beginner,13,12
3,Beginner vs Beginner,Beginner,9,6
1,Beginner vs Beginner,Beginner,8,7
2,Beginner vs Beginner,Beginner,10,8
0,Beginner vs Beginner,No one,12,12
4,Beginner vs Beginner,Beginner,14,10
5,Beginner vs Beginner,Beginner,15,10
5,Beginner vs Beginner,Beginner,16,11
5,Beginner vs Beginner,Beginner,15,10
2,Beginner vs Beginner,Beginner,16,14
0,Beginner vs Beginner,No one,11,11
2,Beginner vs Beginner,Beginner,14,12
3,Beginner vs Beginner,Beginner,14,11
2,Beginner vs Beginner,Beginner,9,7
5,Beginner vs Beginner,Beginner,14,9
5,Beginner vs Beginner,Beginner,20,15
4,Beginner vs Beginner,Beginner,10,6
1,Beginner vs Beginner,Beginner,13,12
4,Beginner vs Beginner,Beginner,10,6
2,Beginner vs Beginner,Beginner,10,8
6,Beginner vs Beginner,Beginner,16,10
7,Beginner vs Beginner,Beginner,18,11
7,Beginner vs Beginner,Beginner,13,6
2,Beginner vs Beginner,Beginner,8,6
1,Beginner vs Beginner,Beginner,13,12
4,Beginner vs Beginner,Beginner,16,12
4,Beginner vs Beginner,Beginner,11,7
5,Beginner vs Beginner,Beginner,14,9
5,Beginner vs Beginner,Beginner,12,7
8,Beginner vs Beginner,Beginner,22,14
10,Beginner vs Beginner,Beginner,17,7
8,Beginner vs Beginner,Beginner,17,9
3,Beginner vs Beginner,Beginner,13,10
6,Beginner vs Beginner,Beginner,10,4
6,Beginner vs Beginner,Beginner,17,11
3,Beginner vs Beginner,Beginner,11,8
2,Beginner vs Beginner,Beginner,13,11
7,Beginner vs Beginner,Beginner,18,11
6,Beginner vs Beginner,Beginner,13,7
2,Beginner vs Beginner,Beginner,14,12
1,Beginner vs Beginner,Beginner,14,13
1,Beginner vs Beginner,Beginner,16,15
5,Beginner vs Beginner,Beginner,17,12
4,Beginner vs Beginner,Beginner,13,9
3,Beginner vs Beginner,Beginner,15,12
7,Beginner vs Beginner,Beginner,14,7
2,Beginner vs Beginner,Beginner,14,12
5,Beginner vs Beginner,Beginner,13,8
17,Beginner vs Beginner,Beginner,24,7
5,Beginner vs Beginner,Beginner,13,8
7,Beginner vs Beginner,Beginner,23,16
3,Beginner vs Beginner,Beginner,14,11
4,Beginner vs Beginner,Beginner,12,8
10,Beginner vs Beginner,Beginner,20,10
2,Beginner vs Beginner,Beginner,13,11
1,Beginner vs Beginner,Beginner,12,11
2,Beginner vs Beginner,Beginner,13,11
0,Beginner vs Beginner,No one,9,9
6,Beginner vs Beginner,Beginner,12,6
1,Beginner vs Beginner,Beginner,10,9
8,Beginner vs Beginner,Beginner,19,11
1,Beginner vs Beginner,Beginner,11,10
1,Beginner vs Beginner,Beginner,13,12
6,Beginner vs Beginner,Beginner,17,11
1,Beginner vs Beginner,Beginner,8,7
6,Beginner vs Beginner,Beginner,9,3
2,Beginner vs Beginner,Beginner,10,8
1,Beginner vs Beginner,Beginner,8,7
0,Beginner vs Beginner,No one,10,10
7,Beginner vs Beginner,Beginner,12,5
5,Beginner vs Beginner,Beginner,9,4
2,Beginner vs Beginner,Beginner,17,15
5,Beginner vs Beginner,Beginner,12,7
6,Beginner vs Beginner,Beginner,14,8
3,Beginner vs Beginner,Beginner,12,9
8,Beginner vs Beginner,Beginner,10,2
7,Beginner vs Beginner,Beginner,16,9
5,Beginner vs Beginner,Beginner,12,7
2,Beginner vs Beginner,Beginner,6,4
2,Beginner vs Beginner,Beginner,12,10
8,Beginner vs Beginner,Beginner,20,12
1,Beginner vs Beginner,Beginner,11,10
7,Beginner vs Beginner,Beginner,15,8
5,Beginner vs Beginner,Beginner,8,3
7,Beginner vs Beginner,Beginner,14,7
11,Beginner vs Beginner,Beginner,17,6
0,Beginner vs Beginner,No one,4,4
5,Beginner vs Beginner,Beginner,15,10
0,Beginner vs Beginner,No one,17,17
10,Beginner vs Beginner,Beginner,16,6
3,Beginner vs Beginner,Beginner,15,12
2,Beginner vs Beginner,Beginner,13,11
3,Beginner vs Beginner,Beginner,19,16
6,Beginner vs Beginner,Beginner,18,12
2,Beginner vs Beginner,Beginner,14,12
2,Beginner vs Beginner,Beginner,15,13
2,Beginner vs Beginner,Beginner,9,7
4,Beginner vs Beginner,Beginner,5,1
0,Beginner vs Beginner,No one,7,7
1,Beginner vs Beginner,Beginner,19,18
8,Beginner vs Beginner,Beginner,14,6
7,Beginner vs Beginner,Beginner,14,7
5,Beginner vs Beginner,Beginner,20,15
9,Beginner vs Beginner,Beginner,16,7
3,Beginner vs Beginner,Beginner,20,17
12,Beginner vs Beginner,Beginner,22,10
8,Beginner vs Beginner,Beginner,15,7
0,Beginner vs Beginner,No one,11,11
0,Beginner vs Beginner,No one,12,12
10,Beginner vs Beginner,Beginner,19,9
4,Beginner vs Beginner,Beginner,6,2
4,Beginner vs Beginner,Beginner,10,6
4,Beginner vs Beginner,Beginner,19,15
2,Beginner vs Beginner,Beginner,13,11
0,Beginner vs Beginner,No one,4,4
2,Beginner vs Beginner,Beginner,13,11
1,Beginner vs Beginner,Beginner,8,7
3,Beginner vs Beginner,Beginner,12,9
12,Beginner vs Beginner,Beginner,22,10
4,Beginner vs Beginner,Beginner,12,8
3,Beginner vs Beginner,Beginner,14,11
1,Beginner vs Beginner,Beginner,10,9
3,Beginner vs Beginner,Beginner,8,5
2,Beginner vs Beginner,Beginner,19,17
6,Beginner vs Beginner,Beginner,12,6
2,Beginner vs Beginner,Beginner,16,14
6,Beginner vs Beginner,Beginner,19,13
7,Beginner vs Beginner,Beginner,19,12
5,Beginner vs Beginner,Beginner,18,13
3,Beginner vs Beginner,Beginner,13,10
9,Beginner vs Beginner,Beginner,23,14
0,Beginner vs Beginner,No one,9,9
3,Beginner vs Beginner,Beginner,13,10
2,Beginner vs Beginner,Beginner,11,9
0,Beginner vs Beginner,No one,11,11
0,Beginner vs Beginner,No one,7,7
1,Beginner vs Beginner,Beginner,9,8
6,Beginner vs Beginner,Beginner,8,2
3,Beginner vs Beginner,Beginner,11,8
3,Beginner vs Beginner,Beginner,26,23
4,Beginner vs Beginner,Beginner,22,18
2,Beginner vs Beginner,Beginner,10,8
4,Beginner vs Beginner,Beginner,19,15
2,Beginner vs Beginner,Beginner,12,10
0,Beginner vs Beginner,No one,11,11
