ScoreMargin,Bot_v_Bot,Winner,WinScore,LoseScore
0,Beginner vs Beginner,No one,9,9
4,Beginner vs Beginner,Beginner,8,4
1,Beginner vs Beginner,Beginner,5,4
8,Beginner vs Beginner,Beginner,19,11
6,Beginner vs Beginner,Beginner,20,14
5,Beginner vs Beginner,Beginner,17,12
1,Beginner vs Beginner,Beginner,13,12
4,Beginner vs Beginner,Beginner,9,5
5,Beginner vs Beginner,Beginner,12,7
3,Beginner vs Beginner,Beginner,11,8
4,Beginner vs Beginner,Beginner,9,5
3,Beginner vs Beginner,Beginner,15,12
1,Beginner vs Beginner,Beginner,6,5
1,Beginner vs Beginner,Beginner,9,8
5,Beginner vs Beginner,Beginner,12,7
1,Beginner vs Beginner,Beginner,13,12
1,Beginner vs Beginner,Beginner,12,11
4,Beginner vs Beginner,Beginner,13,9
1,Beginner vs Beginner,Beginner,13,12
2,Beginner vs Beginner,Beginner,16,14
0,Beginner vs Beginner,No one,9,9
5,Beginner vs Beginner,Beginner,14,9
4,Beginner vs Beginner,Beginner,10,6
6,Beginner vs Beginner,Beginner,15,9
1,Beginner vs Beginner,Beginner,13,12
10,Beginner vs Beginner,Beginner,16,6
1,Beginner vs Beginner,Beginner,13,12
1,Beginner vs Beginner,Beginner,6,5
2,Beginner vs Beginner,Beginner,16,14
12,Beginner vs Beginner,Beginner,19,7
1,Beginner vs Beginner,Beginner,11,10
11,Beginner vs Beginner,Beginner,16,5
7,Beginner vs Beginner,Beginner,17,10
9,Beginner vs Beginner,Beginner,20,11
6,Beginner vs Beginner,Beginner,11,5
8,Beginner vs Beginner,Beginner,12,4
1,Beginner vs Beginner,Beginner,13,12
0,Beginner vs Beginner,No one,7,7
12,Beginner vs Beginner,Beginner,16,4
2,Beginner vs Beginner,Beginner,12,10
4,Beginner vs Beginner,Beginner,6,2
1,Beginner vs Beginner,Beginner,14,13
1,Beginner vs Beginner,Beginner,10,9
1,Beginner vs Beginner,Beginner,6,5
0,Beginner vs Beginner,No one,13,13
1,Beginner vs Beginner,Beginner,7,6
3,Beginner vs Beginner,Beginner,8,5
3,Beginner vs Beginner,Beginner,13,10
1,Beginner vs Beginner,Beginner,8,7
1,Beginner vs Beginner,Beginner,4,3
2,Beginner vs Beginner,Beginner,7,5
3,Beginner vs Beginner,Beginner,14,11
2,Beginner vs Beginner,Beginner,12,10
2,Beginner vs Beginner,Beginner,15,13
6,Beginner vs Beginner,Beginner,11,5
7,Beginner vs Beginner,Beginner,17,10
7,Beginner vs Beginner,Beginner,19,12
8,Beginner vs Beginner,Beginner,14,6
2,Beginner vs Beginner,Beginner,5,3
3,Beginner vs Beginner,Beginner,11,8
2,Beginner vs Beginner,Beginner,8,6
0,Beginner vs Beginner,No one,13,13
1,Beginner vs Beginner,Beginner,15,14
3,Beginner vs Beginner,Beginner,8,5
1,Beginner vs Beginner,Beginner,10,9
3,Beginner vs Beginner,Beginner,18,15
5,Beginner vs Beginner,Beginner,21,16
2,Beginner vs Beginner,Beginner,8,6
3,Beginner vs Beginner,Beginner,14,11
2,Beginner vs Beginner,Beginner,11,9
7,Beginner vs Beginner,Beginner,16,9
3,Beginner vs Beginner,Beginner,18,15
8,Beginner vs Beginner,Beginner,19,11
1,Beginner vs Beginner,Beginner,11,10
4,Beginner vs Beginner,Beginner,13,9
4,Beginner vs Beginner,Beginner,11,7
5,Beginner vs Beginner,Beginner,8,3
6,Beginner vs Beginner,Beginner,17,11
4,Beginner vs Beginner,Beginner,10,6
2,Beginner vs Beginner,Beginner,9,7
1,Beginner vs Beginner,Beginner,9,8
2,Beginner vs Beginner,Beginner,7,5
6,Beginner vs Beginner,Beginner,19,13
4,Beginner vs Beginner,Beginner,13,9
0,Beginner vs Beginner,No one,9,9
1,Beginner vs Beginner,Beginner,12,11
2,Beginner vs Beginner,Beginner,15,13
1,Beginner vs Beginner,Beginner,17,16
3,Beginner vs Beginner,Beginner,10,7
2,Beginner vs Beginner,Beginner,11,9
6,Beginner vs Beginner,Beginner,12,6
6,Beginner vs Beginner,Beginner,8,2
1,Beginner vs Beginner,Beginner,10,9
7,Beginner vs Beginner,Beginner,13,6
2,Beginner vs Beginner,Beginner,8,6
5,Beginner vs Beginner,Beginner,9,4
1,Beginner vs Beginner,Beginner,14,13
1,Beginner vs Beginner,Beginner,11,10
2,Beginner vs Beginner,Beginner,8,6
0,Beginner vs Beginner,No one,6,6
10,Beginner vs Beginner,Beginner,20,10
9,Beginner vs Beginner,Beginner,18,9
2,Beginner vs Beginner,Beginner,13,11
7,Beginner vs Beginner,Beginner,16,9
8,Beginner vs Beginner,Beginner,16,8
11,Beginner vs Beginner,Beginner,17,6
0,Beginner vs Beginner,No one,16,16
2,Beginner vs Beginner,Beginner,12,10
2,Beginner vs Beginner,Beginner,16,14
1,Beginner vs Beginner,Beginner,8,7
3,Beginner vs Beginner,Beginner,10,7
3,Beginner vs Beginner,Beginner,13,10
8,Beginner vs Beginner,Beginner,9,1
2,Beginner vs Beginner,Beginner,6,4
0,Beginner vs Beginner,No one,11,11
2,Beginner vs Beginner,Beginner,6,4
3,Beginner vs Beginner,Beginner,11,8
2,Beginner vs Beginner,Beginner,17,15
3,Beginner vs Beginner,Beginner,14,11
6,Beginner vs Beginner,Beginner,10,4
3,Beginner vs Beginner,Beginner,8,5
2,Beginner vs Beginner,Beginner,7,5
6,Beginner vs Beginner,Beginner,6,0
1,Beginner vs Beginner,Beginner,11,10
2,Beginner vs Beginner,Beginner,7,5
0,Beginner vs Beginner,No one,12,12
2,Beginner vs Beginner,Beginner,16,14
4,Beginner vs Beginner,Beginner,16,12
14,Beginner vs Beginner,Beginner,23,9
5,Beginner vs Beginner,Beginner,17,12
0,Beginner vs Beginner,No one,5,5
0,Beginner vs Beginner,No one,8,8
9,Beginner vs Beginner,Beginner,19,10
1,Beginner vs Beginner,Beginner,10,9
2,Beginner vs Beginner,Beginner,9,7
1,Beginner vs Beginner,Beginner,8,7
4,Beginner vs Beginner,Beginner,12,8
1,Beginner vs Beginner,Beginner,6,5
0,Beginner vs Beginner,No one,8,8
3,Beginner vs Beginner,Beginner,10,7
13,Beginner vs Beginner,Beginner,21,8
1,Beginner vs Beginner,Beginner,10,9
9,Beginner vs Beginner,Beginner,14,5
7,Beginner vs Beginner,Beginner,16,9
4,Beginner vs Beginner,Beginner,10,6
4,Beginner vs Beginner,Beginner,11,7
5,Beginner vs Beginner,Beginner,12,7
3,Beginner vs Beginner,Beginner,9,6
1,Beginner vs Beginner,Beginner,20,19
3,Beginner vs Beginner,Beginner,8,5
0,Beginner vs Beginner,No one,11,11
0,Beginner vs Beginner,No one,6,6
2,Beginner vs Beginner,Beginner,11,9
1,Beginner vs Beginner,Beginner,6,5
2,Beginner vs Beginner,Beginner,6,4
10,Beginner vs Beginner,Beginner,26,16
1,Beginner vs Beginner,Beginner,15,14
7,Beginner vs Beginner,Beginner,18,11
2,Beginner vs Beginner,Beginner,18,16
8,Beginner vs Beginner,Beginner,23,15
3,Beginner vs Beginner,Beginner,8,5
0,Beginner vs Beginner,No one,9,9
7,Beginner vs Beginner,Beginner,16,9
0,Beginner vs Beginner,No one,13,13
10,Beginner vs Beginner,Beginner,24,14
6,Beginner vs Beginner,Beginner,14,8
4,Beginner vs Beginner,Beginner,9,5
3,Beginner vs Beginner,Beginner,24,21
9,Beginner vs Beginner,Beginner,15,6
3,Beginner vs Beginner,Beginner,19,16
1,Beginner vs Beginner,Beginner,5,4
7,Beginner vs Beginner,Beginner,16,9
5,Beginner vs Beginner,Beginner,19,14
1,Beginner vs Beginner,Beginner,14,13
13,Beginner vs Beginner,Beginner,17,4
7,Beginner vs Beginner,Beginner,14,7
7,Beginner vs Beginner,Beginner,12,5
9,Beginner vs Beginner,Beginner,16,7
0,Beginner vs Beginner,No one,6,6
1,Beginner vs Beginner,Beginner,9,8
1,Beginner vs Beginner,Beginner,12,11
1,Beginner vs Beginner,Beginner,8,7
7,Beginner vs Beginner,Beginner,15,8
3,Beginner vs Beginner,Beginner,12,9
2,Beginner vs Beginner,Beginner,8,6
6,Beginner vs Beginner,Beginner,20,14
8,Beginner vs Beginner,Beginner,20,12
3,Beginner vs Beginner,Beginner,8,5
6,Beginner vs Beginner,Beginner,11,5
2,Beginner vs Beginner,Beginner,11,9
5,Beginner vs Beginner,Beginner,11,6
3,Beginner vs Beginner,Beginner,19,16
0,Beginner vs Beginner,No one,7,7
1,Beginner vs Beginner,Beginner,7,6
5,Beginner vs Beginner,Beginner,14,9
2,Beginner vs Beginner,Beginner,12,10
2,Beginner vs Beginner,Beginner,12,10
1,Beginner vs Beginner,Beginner,12,11
0,Beginner vs Beginner,No one,25,25
0,Beginner vs Beginner,No one,12,12
4,Beginner vs Beginner,Beginner,16,12
2,Beginner vs Beginner,Beginner,15,13
4,Beginner vs Beginner,Beginner,7,3
4,Beginner vs Beginner,Beginner,9,5
0,Beginner vs Beginner,No one,10,10
2,Beginner vs Beginner,Beginner,9,7
7,Beginner vs Beginner,Beginner,20,13
16,Beginner vs Beginner,Beginner,23,7
2,Beginner vs Beginner,Beginner,10,8
8,Beginner vs Beginner,Beginner,15,7
2,Beginner vs Beginner,Beginner,10,8
2,Beginner vs Beginner,Beginner,14,12
2,Beginner vs Beginner,Beginner,14,12
1,Beginner vs Beginner,Beginner,22,21
2,Beginner vs Beginner,Beginner,11,9
2,Beginner vs Beginner,Beginner,7,5
2,Beginner vs Beginner,Beginner,12,10
5,Beginner vs Beginner,Beginner,12,7
7,Beginner vs Beginner,Beginner,19,12
0,Beginner vs Beginner,No one,12,12
7,Beginner vs Beginner,Beginner,21,14
2,Beginner vs Beginner,Beginner,7,5
11,Beginner vs Beginner,Beginner,12,1
6,Beginner vs Beginner,Beginner,10,4
3,Beginner vs Beginner,Beginner,17,14
2,Beginner vs Beginner,Beginner,12,10
13,Beginner vs Beginner,Beginner,20,7
10,Beginner vs Beginner,Beginner,23,13
3,Beginner vs Beginner,Beginner,21,18
5,Beginner vs Beginner,Beginner,16,11
5,Beginner vs Beginner,Beginner,20,15
0,Beginner vs Beginner,No one,4,4
12,Beginner vs Beginner,Beginner,19,7
4,Beginner vs Beginner,Beginner,18,14
0,Beginner vs Beginner,No one,12,12
4,Beginner vs Beginner,Beginner,15,11
5,Beginner vs Beginner,Beginner,12,7
0,Beginner vs Beginner,No one,10,10
7,Beginner vs Beginner,Beginner,19,12
11,Beginner vs Beginner,Beginner,18,7
4,Beginner vs Beginner,Beginner,14,10
4,Beginner vs Beginner,Beginner,9,5
0,Beginner vs Beginner,No one,13,13
2,Beginner vs Beginner,Beginner,21,19
3,Beginner vs Beginner,Beginner,8,5
3,Beginner vs Beginner,Beginner,6,3
1,Beginner vs Beginner,Beginner,9,8
2,Beginner vs Beginner,Beginner,24,22
3,Beginner vs Beginner,Beginner,6,3
0,Beginner vs Beginner,No one,6,6
7,Beginner vs Beginner,Beginner,20,13
2,Beginner vs Beginner,Beginner,14,12
0,Beginner vs Beginner,No one,4,4
8,Beginner vs Beginner,Beginner,23,15
5,Beginner vs Beginner,Beginner,11,6
3,Beginner vs Beginner,Beginner,16,13
2,Beginner vs Beginner,Beginner,7,5
1,Beginner vs Beginner,Beginner,15,14
14,Beginner vs Beginner,Beginner,23,9
2,Beginner vs Beginner,Beginner,9,7
2,Beginner vs Beginner,Beginner,11,9
2,Beginner vs Beginner,Beginner,12,10
6,Beginner vs Beginner,Beginner,16,10
8,Beginner vs Beginner,Beginner,13,5
3,Beginner vs Beginner,Beginner,11,8
2,Beginner vs Beginner,Beginner,8,6
2,Beginner vs Beginner,Beginner,15,13
2,Beginner vs Beginner,Beginner,9,7
7,Beginner vs Beginner,Beginner,20,13
3,Beginner vs Beginner,Beginner,15,12
5,Beginner vs Beginner,Beginner,10,5
9,Beginner vs Beginner,Beginner,22,13
1,Beginner vs Beginner,Beginner,12,11
4,Beginner vs Beginner,Beginner,14,10
1,Beginner vs Beginner,Beginner,20,19
2,Beginner vs Beginner,Beginner,10,8
4,Beginner vs Beginner,Beginner,16,12
4,Beginner vs Beginner,Beginner,14,10
7,Beginner vs Beginner,Beginner,14,7
3,Beginner vs Beginner,Beginner,7,4
2,Beginner vs Beginner,Beginner,6,4
3,Beginner vs Beginner,Beginner,11,8
5,Beginner vs Beginner,Beginner,7,2
2,Beginner vs Beginner,Beginner,9,7
9,Beginner vs Beginner,Beginner,21,12
3,Beginner vs Beginner,Beginner,15,12
6,Beginner vs Beginner,Beginner,12,6
8,Beginner vs Beginner,Beginner,21,13
4,Beginner vs Beginner,Beginner,14,10
2,Beginner vs Beginner,Beginner,11,9
0,Beginner vs Beginner,No one,18,18
3,Beginner vs Beginner,Beginner,12,9
1,Beginner vs Beginner,Beginner,6,5
3,Beginner vs Beginner,Beginner,13,10
5,Beginner vs Beginner,Beginner,11,6
4,Beginner vs Beginner,Beginner,9,5
4,Beginner vs Beginner,Beginner,13,9
7,Beginner vs Beginner,Beginner,19,12
2,Beginner vs Beginner,Beginner,12,10
3,Beginner vs Beginner,Beginner,16,13
4,Beginner vs Beginner,Beginner,18,14
2,Beginner vs Beginner,Beginner,13,11
2,Beginner vs Beginner,Beginner,11,9
2,Beginner vs Beginner,Beginner,20,18
1,Beginner vs Beginner,Beginner,11,10
4,Beginner vs Beginner,Beginner,11,7
3,Beginner vs Beginner,Beginner,9,6
9,Beginner vs Beginner,Beginner,17,8
9,Beginner vs Beginner,Beginner,16,7
13,Beginner vs Beginner,Beginner,17,4
3,Beginner vs Beginner,Beginner,19,16
8,Beginner vs Beginner,Beginner,18,10
7,Beginner vs Beginner,Beginner,28,21
2,Beginner vs Beginner,Beginner,12,10
10,Beginner vs Beginner,Beginner,19,9
1,Beginner vs Beginner,Beginner,11,10
4,Beginner vs Beginner,Beginner,19,15
11,Beginner vs Beginner,Beginner,17,6
1,Beginner vs Beginner,Beginner,7,6
8,Beginner vs Beginner,Beginner,16,8
1,Beginner vs Beginner,Beginner,11,10
2,Beginner vs Beginner,Beginner,11,9
0,Beginner vs Beginner,No one,10,10
5,Beginner vs Beginner,Beginner,16,11
1,Beginner vs Beginner,Beginner,18,17
1,Beginner vs Beginner,Beginner,13,12
1,Beginner vs Beginner,Beginner,15,14
3,Beginner vs Beginner,Beginner,13,10
2,Beginner vs Beginner,Beginner,7,5
7,Beginner vs Beginner,Beginner,27,20
3,Beginner vs Beginner,Beginner,13,10
5,Beginner vs Beginner,Beginner,9,4
4,Beginner vs Beginner,Beginner,16,12
3,Beginner vs Beginner,Beginner,10,7
2,Beginner vs Beginner,Beginner,12,10
5,Beginner vs Beginner,Beginner,14,9
8,Beginner vs Beginner,Beginner,12,4
2,Beginner vs Beginner,Beginner,10,8
6,Beginner vs Beginner,Beginner,16,10
3,Beginner vs Beginner,Beginner,9,6
1,Beginner vs Beginner,Beginner,14,13
1,Beginner vs Beginner,Beginner,14,13
0,Beginner vs Beginner,No one,6,6
3,Beginner vs Beginner,Beginner,12,9
0,Beginner vs Beginner,No one,4,4
4,Beginner vs Beginner,Beginner,11,7
8,Beginner vs Beginner,Beginner,12,4
2,Beginner vs Beginner,Beginner,16,14
3,Beginner vs Beginner,Beginner,12,9
10,Beginner vs Intermediate,Intermediate,20,10
12,Beginner vs Intermediate,Intermediate,21,9
0,Beginner vs Intermediate,No one,4,4
5,Beginner vs Intermediate,Intermediate,18,13
6,Beginner vs Intermediate,Intermediate,15,9
5,Beginner vs Intermediate,Intermediate,11,6
8,Beginner vs Intermediate,Intermediate,17,9
4,Beginner vs Intermediate,Intermediate,9,5
7,Beginner vs Intermediate,Intermediate,19,12
16,Beginner vs Intermediate,Intermediate,29,13
9,Beginner vs Intermediate,Intermediate,23,14
16,Beginner vs Intermediate,Intermediate,33,17
3,Beginner vs Intermediate,Intermediate,17,14
7,Beginner vs Intermediate,Intermediate,15,8
5,Beginner vs Intermediate,Intermediate,18,13
15,Beginner vs Intermediate,Intermediate,37,22
8,Beginner vs Intermediate,Intermediate,17,9
7,Beginner vs Intermediate,Intermediate,18,11
7,Beginner vs Intermediate,Intermediate,18,11
12,Beginner vs Intermediate,Intermediate,19,7
5,Beginner vs Intermediate,Intermediate,13,8
10,Beginner vs Intermediate,Intermediate,21,11
9,Beginner vs Intermediate,Intermediate,17,8
12,Beginner vs Intermediate,Intermediate,22,10
9,Beginner vs Intermediate,Intermediate,18,9
13,Beginner vs Intermediate,Intermediate,28,15
8,Beginner vs Intermediate,Intermediate,12,4
12,Beginner vs Intermediate,Intermediate,25,13
12,Beginner vs Intermediate,Intermediate,22,10
3,Beginner vs Intermediate,Intermediate,11,8
8,Beginner vs Intermediate,Intermediate,21,13
5,Beginner vs Intermediate,Intermediate,16,11
1,Beginner vs Intermediate,Intermediate,9,8
12,Beginner vs Intermediate,Intermediate,20,8
10,Beginner vs Intermediate,Intermediate,24,14
9,Beginner vs Intermediate,Intermediate,20,11
7,Beginner vs Intermediate,Intermediate,17,10
17,Beginner vs Intermediate,Intermediate,27,10
10,Beginner vs Intermediate,Intermediate,21,11
6,Beginner vs Intermediate,Intermediate,14,8
11,Beginner vs Intermediate,Intermediate,25,14
11,Beginner vs Intermediate,Intermediate,22,11
11,Beginner vs Intermediate,Intermediate,17,6
14,Beginner vs Intermediate,Intermediate,24,10
11,Beginner vs Intermediate,Intermediate,22,11
11,Beginner vs Intermediate,Intermediate,17,6
18,Beginner vs Intermediate,Intermediate,31,13
9,Beginner vs Intermediate,Intermediate,21,12
16,Beginner vs Intermediate,Intermediate,32,16
8,Beginner vs Intermediate,Intermediate,22,14
5,Beginner vs Intermediate,Intermediate,16,11
4,Beginner vs Intermediate,Intermediate,9,5
7,Beginner vs Intermediate,Intermediate,19,12
3,Beginner vs Intermediate,Intermediate,20,17
7,Beginner vs Intermediate,Intermediate,15,8
8,Beginner vs Intermediate,Intermediate,14,6
8,Beginner vs Intermediate,Intermediate,24,16
24,Beginner vs Intermediate,Intermediate,35,11
17,Beginner vs Intermediate,Intermediate,28,11
5,Beginner vs Intermediate,Intermediate,18,13
17,Beginner vs Intermediate,Intermediate,28,11
9,Beginner vs Intermediate,Intermediate,26,17
14,Beginner vs Intermediate,Intermediate,29,15
5,Beginner vs Intermediate,Intermediate,18,13
5,Beginner vs Intermediate,Intermediate,16,11
3,Beginner vs Intermediate,Intermediate,12,9
4,Beginner vs Intermediate,Intermediate,10,6
11,Beginner vs Intermediate,Intermediate,18,7
18,Beginner vs Intermediate,Intermediate,27,9
5,Beginner vs Intermediate,Intermediate,10,5
7,Beginner vs Intermediate,Intermediate,13,6
5,Beginner vs Intermediate,Intermediate,17,12
9,Beginner vs Intermediate,Intermediate,23,14
14,Beginner vs Intermediate,Intermediate,20,6
7,Beginner vs Intermediate,Intermediate,22,15
2,Beginner vs Intermediate,Intermediate,14,12
10,Beginner vs Intermediate,Intermediate,27,17
15,Beginner vs Intermediate,Intermediate,30,15
17,Beginner vs Intermediate,Intermediate,26,9
14,Beginner vs Intermediate,Intermediate,25,11
9,Beginner vs Intermediate,Intermediate,18,9
6,Beginner vs Intermediate,Intermediate,13,7
8,Beginner vs Intermediate,Intermediate,20,12
4,Beginner vs Intermediate,Intermediate,13,9
9,Beginner vs Intermediate,Intermediate,22,13
2,Beginner vs Intermediate,Intermediate,10,8
3,Beginner vs Intermediate,Intermediate,16,13
4,Beginner vs Intermediate,Intermediate,14,10
9,Beginner vs Intermediate,Intermediate,20,11
8,Beginner vs Intermediate,Intermediate,15,7
10,Beginner vs Intermediate,Intermediate,26,16
6,Beginner vs Intermediate,Intermediate,13,7
9,Beginner vs Intermediate,Intermediate,18,9
11,Beginner vs Intermediate,Intermediate,22,11
0,Beginner vs Intermediate,No one,7,7
7,Beginner vs Intermediate,Intermediate,16,9
13,Beginner vs Intermediate,Intermediate,31,18
7,Beginner vs Intermediate,Intermediate,12,5
8,Beginner vs Intermediate,Intermediate,11,3
14,Beginner vs Intermediate,Intermediate,28,14
9,Beginner vs Intermediate,Intermediate,19,10
6,Beginner vs Intermediate,Intermediate,19,13
12,Beginner vs Intermediate,Intermediate,27,15
13,Beginner vs Intermediate,Intermediate,25,12
5,Beginner vs Intermediate,Intermediate,15,10
9,Beginner vs Intermediate,Intermediate,15,6
15,Beginner vs Intermediate,Intermediate,27,12
14,Beginner vs Intermediate,Intermediate,27,13
6,Beginner vs Intermediate,Intermediate,14,8
8,Beginner vs Intermediate,Intermediate,18,10
5,Beginner vs Intermediate,Intermediate,8,3
7,Beginner vs Intermediate,Intermediate,21,14
8,Beginner vs Intermediate,Intermediate,18,10
5,Beginner vs Intermediate,Intermediate,8,3
2,Beginner vs Intermediate,Intermediate,17,15
5,Beginner vs Intermediate,Intermediate,13,8
3,Beginner vs Intermediate,Intermediate,11,8
14,Beginner vs Intermediate,Intermediate,22,8
9,Beginner vs Intermediate,Intermediate,19,10
7,Beginner vs Intermediate,Intermediate,18,11
9,Beginner vs Intermediate,Intermediate,22,13
13,Beginner vs Intermediate,Intermediate,31,18
7,Beginner vs Intermediate,Intermediate,17,10
9,Beginner vs Intermediate,Intermediate,17,8
12,Beginner vs Intermediate,Intermediate,25,13
12,Beginner vs Intermediate,Intermediate,19,7
11,Beginner vs Intermediate,Intermediate,25,14
5,Beginner vs Intermediate,Intermediate,20,15
9,Beginner vs Intermediate,Intermediate,17,8
11,Beginner vs Intermediate,Intermediate,18,7
8,Beginner vs Intermediate,Intermediate,18,10
1,Beginner vs Intermediate,Intermediate,6,5
11,Beginner vs Intermediate,Intermediate,20,9
13,Beginner vs Intermediate,Intermediate,24,11
14,Beginner vs Intermediate,Intermediate,26,12
5,Beginner vs Intermediate,Intermediate,13,8
7,Beginner vs Intermediate,Intermediate,14,7
13,Beginner vs Intermediate,Intermediate,20,7
12,Beginner vs Intermediate,Intermediate,21,9
6,Beginner vs Intermediate,Intermediate,13,7
6,Beginner vs Intermediate,Intermediate,18,12
18,Beginner vs Intermediate,Intermediate,31,13
13,Beginner vs Intermediate,Intermediate,27,14
13,Beginner vs Intermediate,Intermediate,25,12
10,Beginner vs Intermediate,Intermediate,23,13
10,Beginner vs Intermediate,Intermediate,24,14
13,Beginner vs Intermediate,Intermediate,25,12
9,Beginner vs Intermediate,Intermediate,15,6
7,Beginner vs Intermediate,Intermediate,13,6
10,Beginner vs Intermediate,Intermediate,16,6
11,Beginner vs Intermediate,Intermediate,25,14
5,Beginner vs Intermediate,Intermediate,14,9
13,Beginner vs Intermediate,Intermediate,21,8
8,Beginner vs Intermediate,Intermediate,25,17
8,Beginner vs Intermediate,Intermediate,20,12
27,Beginner vs Intermediate,Intermediate,40,13
9,Beginner vs Intermediate,Intermediate,15,6
3,Beginner vs Intermediate,Intermediate,10,7
4,Beginner vs Intermediate,Intermediate,12,8
9,Beginner vs Intermediate,Intermediate,19,10
11,Beginner vs Intermediate,Intermediate,14,3
8,Beginner vs Intermediate,Intermediate,14,6
7,Beginner vs Intermediate,Intermediate,19,12
11,Beginner vs Intermediate,Intermediate,30,19
4,Beginner vs Intermediate,Intermediate,10,6
5,Beginner vs Intermediate,Intermediate,17,12
7,Beginner vs Intermediate,Intermediate,12,5
13,Beginner vs Intermediate,Intermediate,17,4
6,Beginner vs Intermediate,Intermediate,24,18
16,Beginner vs Intermediate,Intermediate,26,10
11,Beginner vs Intermediate,Intermediate,26,15
10,Beginner vs Intermediate,Intermediate,23,13
4,Beginner vs Intermediate,Intermediate,17,13
9,Beginner vs Intermediate,Intermediate,20,11
15,Beginner vs Intermediate,Intermediate,28,13
10,Beginner vs Intermediate,Intermediate,15,5
11,Beginner vs Intermediate,Intermediate,23,12
6,Beginner vs Intermediate,Intermediate,20,14
3,Beginner vs Intermediate,Intermediate,10,7
10,Beginner vs Intermediate,Intermediate,24,14
7,Beginner vs Intermediate,Intermediate,17,10
7,Beginner vs Intermediate,Intermediate,12,5
12,Beginner vs Intermediate,Intermediate,22,10
9,Beginner vs Intermediate,Intermediate,13,4
8,Beginner vs Intermediate,Intermediate,19,11
6,Beginner vs Intermediate,Intermediate,19,13
11,Beginner vs Intermediate,Intermediate,24,13
10,Beginner vs Intermediate,Intermediate,22,12
8,Beginner vs Intermediate,Intermediate,20,12
14,Beginner vs Intermediate,Intermediate,23,9
14,Beginner vs Intermediate,Intermediate,19,5
14,Beginner vs Intermediate,Intermediate,32,18
14,Beginner vs Intermediate,Intermediate,25,11
17,Beginner vs Intermediate,Intermediate,26,9
11,Beginner vs Intermediate,Intermediate,24,13
7,Beginner vs Intermediate,Intermediate,10,3
13,Beginner vs Intermediate,Intermediate,25,12
4,Beginner vs Intermediate,Intermediate,24,20
14,Beginner vs Intermediate,Intermediate,21,7
10,Beginner vs Intermediate,Intermediate,22,12
9,Beginner vs Intermediate,Intermediate,21,12
13,Beginner vs Intermediate,Intermediate,25,12
12,Beginner vs Intermediate,Intermediate,23,11
7,Beginner vs Intermediate,Intermediate,21,14
17,Beginner vs Intermediate,Intermediate,28,11
9,Beginner vs Intermediate,Intermediate,20,11
13,Beginner vs Intermediate,Intermediate,26,13
9,Beginner vs Intermediate,Intermediate,14,5
3,Beginner vs Intermediate,Intermediate,9,6
6,Beginner vs Intermediate,Intermediate,15,9
9,Beginner vs Intermediate,Intermediate,19,10
5,Beginner vs Intermediate,Intermediate,8,3
6,Beginner vs Intermediate,Intermediate,20,14
6,Beginner vs Intermediate,Intermediate,14,8
6,Beginner vs Intermediate,Intermediate,17,11
14,Beginner vs Intermediate,Intermediate,29,15
9,Beginner vs Intermediate,Intermediate,15,6
6,Beginner vs Intermediate,Intermediate,14,8
10,Beginner vs Intermediate,Intermediate,21,11
15,Beginner vs Intermediate,Intermediate,29,14
8,Beginner vs Intermediate,Intermediate,19,11
11,Beginner vs Intermediate,Intermediate,21,10
6,Beginner vs Intermediate,Intermediate,18,12
12,Beginner vs Intermediate,Intermediate,17,5
9,Beginner vs Intermediate,Intermediate,16,7
8,Beginner vs Intermediate,Intermediate,17,9
4,Beginner vs Intermediate,Intermediate,13,9
8,Beginner vs Intermediate,Intermediate,15,7
9,Beginner vs Intermediate,Intermediate,21,12
12,Beginner vs Intermediate,Intermediate,29,17
6,Beginner vs Intermediate,Intermediate,17,11
12,Beginner vs Intermediate,Intermediate,24,12
6,Beginner vs Intermediate,Intermediate,14,8
13,Beginner vs Intermediate,Intermediate,25,12
13,Beginner vs Intermediate,Intermediate,26,13
6,Beginner vs Intermediate,Intermediate,10,4
3,Beginner vs Intermediate,Intermediate,9,6
5,Beginner vs Intermediate,Intermediate,19,14
16,Beginner vs Intermediate,Intermediate,30,14
9,Beginner vs Intermediate,Intermediate,22,13
16,Beginner vs Intermediate,Intermediate,19,3
13,Beginner vs Intermediate,Intermediate,33,20
7,Beginner vs Intermediate,Intermediate,9,2
9,Beginner vs Intermediate,Intermediate,15,6
7,Beginner vs Intermediate,Intermediate,12,5
11,Beginner vs Intermediate,Intermediate,23,12
