ScoreMargin,Bot_v_Bot,Winner,WinScore,LoseScore
29,Human vs Intermediate,Human,49,20
22,Human vs Intermediate,Human,44,22
27,Human vs Intermediate,Human,44,17
34,Human vs Intermediate,Human,52,18
25,Human vs Intermediate,Human,45,20
18,Human vs Intermediate,Human,42,24
33,Human vs Intermediate,Human,51,18
37,Human vs Intermediate,Human,52,15
19,Human vs Intermediate,Human,40,21
22,Human vs Intermediate,Human,46,24
30,Human vs Intermediate,Human,50,20
29,Human vs Intermediate,Human,47,18
26,Human vs Intermediate,Human,46,20
32,Human vs Intermediate,Human,51,19
20,Human vs Intermediate,Human,42,22
30,Human vs Intermediate,Human,49,19
32,Human vs Intermediate,Human,48,16
25,Human vs Intermediate,Human,44,19
25,Human vs Intermediate,Human,43,18
30,Human vs Intermediate,Human,47,17
24,Human vs Intermediate,Human,45,21
34,Human vs Intermediate,Human,52,18
32,Human vs Intermediate,Human,51,19
30,Human vs Intermediate,Human,49,19
40,Human vs Intermediate,Human,56,16
34,Human vs Intermediate,Human,50,16
27,Human vs Intermediate,Human,48,21
28,Human vs Intermediate,Human,47,19
31,Human vs Intermediate,Human,50,19
27,Human vs Intermediate,Human,46,19
30,Human vs Intermediate,Human,49,19
25,Human vs Intermediate,Human,45,20
36,Human vs Intermediate,Human,50,14
18,Human vs Intermediate,Human,41,23
21,Human vs Intermediate,Human,43,22
30,Human vs Intermediate,Human,48,18
23,Human vs Intermediate,Human,45,22
37,Human vs Intermediate,Human,54,17
20,Human vs Intermediate,Human,41,21
37,Human vs Intermediate,Human,50,13
28,Human vs Intermediate,Human,48,20
28,Human vs Intermediate,Human,47,19
30,Human vs Intermediate,Human,47,17
43,Human vs Intermediate,Human,56,13
25,Human vs Intermediate,Human,47,22
17,Human vs Intermediate,Human,41,24
34,Human vs Intermediate,Human,53,19
36,Human vs Intermediate,Human,52,16
34,Human vs Intermediate,Human,52,18
34,Human vs Intermediate,Human,50,16
30,Human vs Intermediate,Human,47,17
30,Human vs Intermediate,Human,48,18
21,Human vs Intermediate,Human,44,23
29,Human vs Intermediate,Human,46,17
28,Human vs Intermediate,Human,49,21
25,Human vs Intermediate,Human,45,20
41,Human vs Intermediate,Human,53,12
36,Human vs Intermediate,Human,53,17
35,Human vs Intermediate,Human,50,15
33,Human vs Intermediate,Human,50,17
40,Human vs Intermediate,Human,56,16
34,Human vs Intermediate,Human,49,15
22,Human vs Intermediate,Human,45,23
26,Human vs Intermediate,Human,46,20
28,Human vs Intermediate,Human,45,17
31,Human vs Intermediate,Human,49,18
21,Human vs Intermediate,Human,43,22
29,Human vs Intermediate,Human,46,17
22,Human vs Intermediate,Human,43,21
21,Human vs Intermediate,Human,44,23
11,Human vs Intermediate,Human,39,28
18,Human vs Intermediate,Human,41,23
26,Human vs Intermediate,Human,44,18
27,Human vs Intermediate,Human,47,20
29,Human vs Intermediate,Human,47,18
35,Human vs Intermediate,Human,50,15
17,Human vs Intermediate,Human,40,23
20,Human vs Intermediate,Human,41,21
27,Human vs Intermediate,Human,47,20
18,Human vs Intermediate,Human,41,23
46,Human vs Intermediate,Human,57,11
33,Human vs Intermediate,Human,51,18
30,Human vs Intermediate,Human,48,18
26,Human vs Intermediate,Human,47,21
37,Human vs Intermediate,Human,52,15
37,Human vs Intermediate,Human,53,16
34,Human vs Intermediate,Human,52,18
32,Human vs Intermediate,Human,50,18
28,Human vs Intermediate,Human,46,18
32,Human vs Intermediate,Human,50,18
21,Human vs Intermediate,Human,43,22
19,Human vs Intermediate,Human,41,22
31,Human vs Intermediate,Human,51,20
9,Human vs Intermediate,Human,38,29
42,Human vs Intermediate,Human,58,16
41,Human vs Intermediate,Human,54,13
36,Human vs Intermediate,Human,53,17
18,Human vs Intermediate,Human,39,21
34,Human vs Intermediate,Human,49,15
19,Human vs Intermediate,Human,41,22
28,Human vs Intermediate,Human,48,20
48,Human vs Intermediate,Human,60,12
30,Human vs Intermediate,Human,48,18
27,Human vs Intermediate,Human,47,20
31,Human vs Intermediate,Human,48,17
20,Human vs Intermediate,Human,42,22
27,Human vs Intermediate,Human,47,20
20,Human vs Intermediate,Human,44,24
35,Human vs Intermediate,Human,49,14
34,Human vs Intermediate,Human,51,17
36,Human vs Intermediate,Human,54,18
30,Human vs Intermediate,Human,49,19
25,Human vs Intermediate,Human,46,21
36,Human vs Intermediate,Human,54,18
36,Human vs Intermediate,Human,51,15
29,Human vs Intermediate,Human,47,18
22,Human vs Intermediate,Human,44,22
28,Human vs Intermediate,Human,48,20
39,Human vs Intermediate,Human,54,15
18,Human vs Intermediate,Human,41,23
44,Human vs Intermediate,Human,57,13
25,Human vs Intermediate,Human,49,24
26,Human vs Intermediate,Human,47,21
15,Human vs Intermediate,Human,40,25
40,Human vs Advanced,Human,45,5
48,Human vs Advanced,Human,52,4
37,Human vs Advanced,Human,47,10
25,Human vs Advanced,Human,47,22
48,Human vs Advanced,Human,51,3
39,Human vs Advanced,Human,46,7
38,Human vs Advanced,Human,53,15
30,Human vs Advanced,Human,43,13
36,Human vs Advanced,Human,42,6
41,Human vs Advanced,Human,44,3
39,Human vs Advanced,Human,43,4
43,Human vs Advanced,Human,44,1
44,Human vs Advanced,Human,49,5
34,Human vs Advanced,Human,41,7
39,Human vs Advanced,Human,45,6
49,Human vs Advanced,Human,53,4
33,Human vs Advanced,Human,44,11
48,Human vs Advanced,Human,53,5
44,Human vs Advanced,Human,51,7
39,Human vs Advanced,Human,46,7
33,Human vs Advanced,Human,46,13
42,Human vs Advanced,Human,48,6
36,Human vs Advanced,Human,45,9
24,Human vs Advanced,Human,43,19
33,Human vs Advanced,Human,46,13
41,Human vs Advanced,Human,52,11
34,Human vs Advanced,Human,39,5
45,Human vs Advanced,Human,48,3
53,Human vs Advanced,Human,58,5
28,Human vs Advanced,Human,44,16
38,Human vs Advanced,Human,42,4
36,Human vs Advanced,Human,47,11
34,Human vs Advanced,Human,41,7
35,Human vs Advanced,Human,45,10
42,Human vs Advanced,Human,49,7
41,Human vs Advanced,Human,47,6
42,Human vs Advanced,Human,52,10
44,Human vs Advanced,Human,53,9
51,Human vs Advanced,Human,55,4
37,Human vs Advanced,Human,44,7
44,Human vs Advanced,Human,48,4
30,Human vs Advanced,Human,45,15
41,Human vs Advanced,Human,50,9
33,Human vs Advanced,Human,44,11
36,Human vs Advanced,Human,47,11
36,Human vs Advanced,Human,44,8
37,Human vs Advanced,Human,46,9
32,Human vs Advanced,Human,42,10
36,Human vs Advanced,Human,47,11
49,Human vs Advanced,Human,54,5
38,Human vs Advanced,Human,42,4
42,Human vs Advanced,Human,49,7
32,Human vs Advanced,Human,48,16
38,Human vs Advanced,Human,50,12
45,Human vs Advanced,Human,55,10
40,Human vs Advanced,Human,46,6
40,Human vs Advanced,Human,46,6
42,Human vs Advanced,Human,47,5
46,Human vs Advanced,Human,50,4
47,Human vs Advanced,Human,54,7
57,Human vs Advanced,Human,63,6
54,Human vs Advanced,Human,57,3
36,Human vs Advanced,Human,49,13
46,Human vs Advanced,Human,52,6
39,Human vs Advanced,Human,46,7
43,Human vs Advanced,Human,52,9
40,Human vs Advanced,Human,46,6
48,Human vs Advanced,Human,53,5
48,Human vs Advanced,Human,57,9
30,Human vs Advanced,Human,43,13
41,Human vs Advanced,Human,48,7
45,Human vs Advanced,Human,50,5
41,Human vs Advanced,Human,51,10
43,Human vs Advanced,Human,49,6
41,Human vs Advanced,Human,50,9
39,Human vs Advanced,Human,46,7
32,Human vs Advanced,Human,50,18
41,Human vs Advanced,Human,49,8
50,Human vs Advanced,Human,52,2
31,Human vs Advanced,Human,37,6
39,Human vs Advanced,Human,50,11
50,Human vs Advanced,Human,55,5
48,Human vs Advanced,Human,53,5
49,Human vs Advanced,Human,52,3
39,Human vs Advanced,Human,50,11
49,Human vs Advanced,Human,50,1
15,Human vs Advanced,Human,44,29
40,Human vs Advanced,Human,50,10
38,Human vs Advanced,Human,46,8
46,Human vs Advanced,Human,53,7
29,Human vs Advanced,Human,44,15
39,Human vs Advanced,Human,39,0
35,Human vs Advanced,Human,47,12
44,Human vs Advanced,Human,52,8
42,Human vs Advanced,Human,52,10
44,Human vs Advanced,Human,56,12
37,Human vs Advanced,Human,43,6
42,Human vs Advanced,Human,51,9
30,Human vs Advanced,Human,49,19
43,Human vs Advanced,Human,50,7
42,Human vs Advanced,Human,50,8
37,Human vs Advanced,Human,50,13
47,Human vs Advanced,Human,50,3
40,Human vs Advanced,Human,45,5
45,Human vs Advanced,Human,54,9
43,Human vs Advanced,Human,50,7
39,Human vs Advanced,Human,54,15
37,Human vs Advanced,Human,48,11
53,Human vs Advanced,Human,60,7
40,Human vs Advanced,Human,50,10
41,Human vs Advanced,Human,47,6
28,Human vs Advanced,Human,45,17
51,Human vs Advanced,Human,55,4
29,Human vs Advanced,Human,41,12
38,Human vs Advanced,Human,50,12
30,Human vs Advanced,Human,39,9
38,Human vs Advanced,Human,47,9
38,Human vs Advanced,Human,47,9
35,Human vs Advanced,Human,42,7
45,Human vs Advanced,Human,53,8
33,Human vs Advanced,Human,40,7
50,Human vs Advanced,Human,56,6
41,Human vs Advanced,Human,47,6
52,Human vs Advanced,Human,56,4
47,Human vs Advanced,Human,50,3
29,Human vs Advanced,Human,43,14
37,Human vs Advanced,Human,47,10
42,Human vs Advanced,Human,51,9
38,Human vs Advanced,Human,45,7
32,Human vs Advanced,Human,43,11
30,Human vs Advanced,Human,40,10
47,Human vs Advanced,Human,55,8
41,Human vs Advanced,Human,46,5
43,Human vs Advanced,Human,50,7
28,Human vs Advanced,Human,46,18
38,Human vs Advanced,Human,54,16
47,Human vs Advanced,Human,51,4
45,Human vs Advanced,Human,50,5
41,Human vs Advanced,Human,51,10
39,Human vs Advanced,Human,43,4
49,Human vs Advanced,Human,56,7
47,Human vs Advanced,Human,56,9
33,Human vs Advanced,Human,46,13
34,Human vs Advanced,Human,42,8
32,Human vs Advanced,Human,45,13
33,Human vs Advanced,Human,46,13
39,Human vs Advanced,Human,51,12
36,Human vs Advanced,Human,43,7
47,Human vs Advanced,Human,52,5
48,Human vs Advanced,Human,54,6
39,Human vs Advanced,Human,47,8
37,Human vs Advanced,Human,45,8
43,Human vs Advanced,Human,51,8
40,Human vs Advanced,Human,46,6
38,Human vs Advanced,Human,49,11
39,Human vs Advanced,Human,47,8
35,Human vs Advanced,Human,45,10
47,Human vs Advanced,Human,53,6
38,Human vs Advanced,Human,46,8
39,Human vs Advanced,Human,45,6
30,Human vs Advanced,Human,42,12
40,Human vs Advanced,Human,49,9
21,Human vs Advanced,Human,35,14
40,Human vs Advanced,Human,48,8
42,Human vs Advanced,Human,50,8
35,Human vs Advanced,Human,39,4
37,Human vs Advanced,Human,47,10
40,Human vs Advanced,Human,47,7
32,Human vs Advanced,Human,39,7
47,Human vs Advanced,Human,53,6
29,Human vs Advanced,Human,49,20
46,Human vs Advanced,Human,49,3
52,Human vs Advanced,Human,57,5
41,Human vs Advanced,Human,48,7
35,Human vs Advanced,Human,43,8
41,Human vs Advanced,Human,48,7
42,Human vs Advanced,Human,45,3
47,Human vs Advanced,Human,51,4
41,Human vs Advanced,Human,47,6
36,Human vs Advanced,Human,45,9
42,Human vs Advanced,Human,46,4
33,Human vs Advanced,Human,44,11
36,Human vs Advanced,Human,49,13
39,Human vs Advanced,Human,46,7
23,Human vs Advanced,Human,33,10
32,Human vs Advanced,Human,44,12
40,Human vs Advanced,Human,50,10
26,Human vs Advanced,Human,43,17
46,Human vs Advanced,Human,50,4
46,Human vs Advanced,Human,52,6
38,Human vs Advanced,Human,46,8
33,Human vs Advanced,Human,45,12
55,Human vs Advanced,Human,58,3
42,Human vs Advanced,Human,52,10
32,Human vs Advanced,Human,44,12
37,Human vs Advanced,Human,50,13
36,Human vs Advanced,Human,46,10
52,Human vs Advanced,Human,53,1
45,Human vs Advanced,Human,56,11
31,Human vs Advanced,Human,42,11
51,Human vs Advanced,Human,56,5
42,Human vs Advanced,Human,47,5
45,Human vs Advanced,Human,50,5
39,Human vs Advanced,Human,48,9
44,Human vs Advanced,Human,51,7
31,Human vs Advanced,Human,44,13
38,Human vs Advanced,Human,44,6
38,Human vs Advanced,Human,45,7
44,Human vs Advanced,Human,51,7
48,Human vs Advanced,Human,52,4
41,Human vs Advanced,Human,43,2
35,Human vs Advanced,Human,44,9
36,Human vs Advanced,Human,48,12
39,Human vs Advanced,Human,47,8
47,Human vs Advanced,Human,53,6
49,Human vs Advanced,Human,54,5
45,Human vs Advanced,Human,51,6
33,Human vs Advanced,Human,43,10
47,Human vs Advanced,Human,54,7
42,Human vs Advanced,Human,50,8
56,Human vs Advanced,Human,60,4
47,Human vs Advanced,Human,53,6
31,Human vs Advanced,Human,39,8
47,Human vs Advanced,Human,50,3
39,Human vs Advanced,Human,53,14
41,Human vs Advanced,Human,50,9
34,Human vs Advanced,Human,45,11
25,Human vs Advanced,Human,39,14
35,Human vs Advanced,Human,43,8
45,Human vs Advanced,Human,50,5
28,Human vs Advanced,Human,44,16
49,Human vs Advanced,Human,54,5
39,Human vs Advanced,Human,47,8
51,Human vs Advanced,Human,53,2
47,Human vs Advanced,Human,55,8
47,Human vs Advanced,Human,52,5
42,Human vs Advanced,Human,46,4
23,Human vs Advanced,Human,42,19
18,Human vs Advanced,Human,42,24
40,Human vs Advanced,Human,47,7
30,Human vs Advanced,Human,43,13
48,Human vs Advanced,Human,51,3
40,Human vs Advanced,Human,48,8
53,Human vs Advanced,Human,56,3
35,Human vs Advanced,Human,48,13
33,Human vs Advanced,Human,49,16
34,Human vs Advanced,Human,44,10
50,Human vs Advanced,Human,54,4
57,Human vs Advanced,Human,59,2
51,Human vs Advanced,Human,53,2
43,Human vs Advanced,Human,48,5
34,Human vs Advanced,Human,47,13
22,Human vs Advanced,Human,45,23
19,Human vs Advanced,Human,38,19
43,Human vs Advanced,Human,46,3
37,Human vs Advanced,Human,51,14
24,Human vs Advanced,Human,37,13
43,Human vs Advanced,Human,48,5
50,Human vs Advanced,Human,53,3
34,Human vs Advanced,Human,50,16
43,Human vs Advanced,Human,48,5
31,Human vs Advanced,Human,42,11
41,Human vs Advanced,Human,47,6
36,Human vs Advanced,Human,46,10
36,Human vs Advanced,Human,43,7
39,Human vs Advanced,Human,51,12
29,Human vs Advanced,Human,43,14
35,Human vs Advanced,Human,43,8
39,Human vs Advanced,Human,47,8
37,Human vs Advanced,Human,46,9
38,Human vs Advanced,Human,45,7
43,Human vs Advanced,Human,49,6
49,Human vs Advanced,Human,54,5
51,Human vs Advanced,Human,52,1
36,Human vs Advanced,Human,51,15
38,Human vs Advanced,Human,45,7
31,Human vs Advanced,Human,38,7
48,Human vs Advanced,Human,54,6
47,Human vs Advanced,Human,47,0
17,Human vs Advanced,Human,36,19
35,Human vs Advanced,Human,42,7
32,Human vs Advanced,Human,46,14
48,Human vs Advanced,Human,55,7
34,Human vs Advanced,Human,42,8
41,Human vs Advanced,Human,48,7
38,Human vs Advanced,Human,47,9
30,Human vs Advanced,Human,42,12
50,Human vs Advanced,Human,54,4
30,Human vs Advanced,Human,45,15
21,Human vs Advanced,Human,38,17
43,Human vs Advanced,Human,48,5
46,Human vs Advanced,Human,60,14
40,Human vs Advanced,Human,46,6
15,Human vs Advanced,Human,36,21
38,Human vs Advanced,Human,45,7
45,Human vs Advanced,Human,47,2
41,Human vs Advanced,Human,48,7
26,Human vs Advanced,Human,41,15
38,Human vs Advanced,Human,44,6
52,Human vs Advanced,Human,54,2
37,Human vs Advanced,Human,44,7
47,Human vs Advanced,Human,52,5
49,Human vs Advanced,Human,54,5
58,Human vs Advanced,Human,63,5
45,Human vs Advanced,Human,53,8
28,Human vs Advanced,Human,40,12
38,Human vs Advanced,Human,50,12
35,Human vs Advanced,Human,48,13
41,Human vs Advanced,Human,45,4
38,Human vs Advanced,Human,43,5
34,Human vs Advanced,Human,46,12
38,Human vs Advanced,Human,44,6
20,Human vs Advanced,Human,44,24
37,Human vs Advanced,Human,49,12
33,Human vs Advanced,Human,41,8
39,Human vs Advanced,Human,46,7
42,Human vs Advanced,Human,53,11
37,Human vs Advanced,Human,48,11
48,Human vs Advanced,Human,55,7
42,Human vs Advanced,Human,49,7
43,Human vs Advanced,Human,52,9
33,Human vs Advanced,Human,40,7
46,Human vs Advanced,Human,49,3
48,Human vs Advanced,Human,55,7
38,Human vs Advanced,Human,47,9
31,Human vs Advanced,Human,42,11
39,Human vs Advanced,Human,41,2
40,Human vs Advanced,Human,53,13
46,Human vs Advanced,Human,54,8
42,Human vs Advanced,Human,52,10
35,Human vs Advanced,Human,43,8
20,Human vs Advanced,Human,39,19
25,Human vs Advanced,Human,40,15
38,Human vs Advanced,Human,48,10
40,Human vs Advanced,Human,49,9
43,Human vs Advanced,Human,46,3
48,Human vs Advanced,Human,50,2
41,Human vs Advanced,Human,48,7
48,Human vs Advanced,Human,54,6
35,Human vs Advanced,Human,44,9
44,Human vs Advanced,Human,48,4
35,Human vs Advanced,Human,46,11
23,Human vs Advanced,Human,43,20
45,Human vs Advanced,Human,53,8
31,Human vs Advanced,Human,40,9
33,Human vs Advanced,Human,41,8
54,Human vs Advanced,Human,54,0
40,Human vs Advanced,Human,50,10
49,Human vs Advanced,Human,55,6
50,Human vs Advanced,Human,55,5
40,Human vs Advanced,Human,49,9
41,Human vs Advanced,Human,47,6
32,Human vs Advanced,Human,48,16
46,Human vs Advanced,Human,49,3
40,Human vs Advanced,Human,47,7
51,Human vs Advanced,Human,57,6
43,Human vs Advanced,Human,46,3
41,Human vs Advanced,Human,46,5
57,Human vs Advanced,Human,59,2
33,Human vs Advanced,Human,45,12
50,Human vs Advanced,Human,52,2
41,Human vs Advanced,Human,48,7
36,Human vs Advanced,Human,43,7
33,Human vs Advanced,Human,39,6
37,Human vs Advanced,Human,45,8
33,Human vs Advanced,Human,45,12
38,Human vs Advanced,Human,46,8
24,Human vs Advanced,Human,40,16
41,Human vs Advanced,Human,47,6
26,Human vs Advanced,Human,38,12
43,Human vs Advanced,Human,49,6
44,Human vs Advanced,Human,53,9
33,Human vs Advanced,Human,42,9
43,Human vs Advanced,Human,50,7
35,Human vs Advanced,Human,46,11
29,Human vs Advanced,Human,45,16
41,Human vs Advanced,Human,48,7
36,Human vs Advanced,Human,46,10
49,Human vs Advanced,Human,49,0
40,Human vs Advanced,Human,49,9
44,Human vs Advanced,Human,50,6
28,Human vs Advanced,Human,42,14
36,Human vs Advanced,Human,39,3
36,Human vs Advanced,Human,48,12
46,Human vs Advanced,Human,48,2
37,Human vs Advanced,Human,51,14
52,Human vs Advanced,Human,56,4
53,Human vs Advanced,Human,58,5
53,Human vs Advanced,Human,58,5
47,Human vs Advanced,Human,49,2
43,Human vs Advanced,Human,52,9
52,Human vs Advanced,Human,57,5
41,Human vs Advanced,Human,50,9
51,Human vs Advanced,Human,54,3
42,Human vs Advanced,Human,52,10
38,Human vs Advanced,Human,51,13
32,Human vs Advanced,Human,46,14
40,Human vs Advanced,Human,45,5
45,Human vs Advanced,Human,48,3
42,Human vs Advanced,Human,52,10
31,Human vs Advanced,Human,41,10
32,Human vs Advanced,Human,47,15
39,Human vs Advanced,Human,53,14
34,Human vs Advanced,Human,45,11
34,Human vs Advanced,Human,46,12
45,Human vs Advanced,Human,51,6
43,Human vs Advanced,Human,52,9
36,Human vs Advanced,Human,46,10
45,Human vs Advanced,Human,49,4
43,Human vs Advanced,Human,52,9
36,Human vs Advanced,Human,44,8
44,Human vs Advanced,Human,49,5
37,Human vs Advanced,Human,47,10
32,Human vs Advanced,Human,44,12
32,Human vs Advanced,Human,45,13
55,Human vs Advanced,Human,56,1
48,Human vs Advanced,Human,50,2
34,Human vs Advanced,Human,44,10
43,Human vs Advanced,Human,47,4
51,Human vs Advanced,Human,55,4
39,Human vs Advanced,Human,43,4
42,Human vs Advanced,Human,44,2
33,Human vs Advanced,Human,44,11
38,Human vs Advanced,Human,47,9
40,Human vs Advanced,Human,52,12
33,Human vs Advanced,Human,45,12
41,Human vs Advanced,Human,46,5
46,Human vs Advanced,Human,51,5
39,Human vs Advanced,Human,50,11
45,Human vs Advanced,Human,48,3
44,Human vs Advanced,Human,47,3
51,Human vs Advanced,Human,58,7
44,Human vs Advanced,Human,49,5
34,Human vs Advanced,Human,46,12
46,Human vs Advanced,Human,52,6
45,Human vs Advanced,Human,45,0
34,Human vs Advanced,Human,44,10
26,Human vs Advanced,Human,39,13
49,Human vs Advanced,Human,53,4
36,Human vs Advanced,Human,46,10
44,Human vs Advanced,Human,52,8
43,Human vs Advanced,Human,52,9
37,Human vs Advanced,Human,44,7
42,Human vs Advanced,Human,47,5
37,Human vs Advanced,Human,47,10
43,Human vs Advanced,Human,46,3
40,Human vs Advanced,Human,46,6
48,Human vs Advanced,Human,52,4
32,Human vs Advanced,Human,45,13
41,Human vs Advanced,Human,46,5
52,Human vs Advanced,Human,54,2
51,Human vs Advanced,Human,53,2
46,Human vs Advanced,Human,47,1
46,Human vs Advanced,Human,50,4
37,Human vs Advanced,Human,45,8
46,Human vs Advanced,Human,49,3
36,Human vs Advanced,Human,43,7
28,Human vs Advanced,Human,44,16
38,Human vs Advanced,Human,46,8
47,Human vs Advanced,Human,50,3
42,Human vs Advanced,Human,51,9
34,Human vs Advanced,Human,52,18
32,Human vs Advanced,Human,40,8
33,Human vs Advanced,Human,41,8
48,Human vs Advanced,Human,52,4
37,Human vs Advanced,Human,47,10
22,Human vs Advanced,Human,38,16
46,Human vs Advanced,Human,48,2
48,Human vs Advanced,Human,51,3
37,Human vs Advanced,Human,43,6
26,Human vs Advanced,Human,44,18
28,Human vs Advanced,Human,39,11
30,Human vs Advanced,Human,38,8
45,Human vs Advanced,Human,54,9
26,Human vs Advanced,Human,45,19
51,Human vs Advanced,Human,57,6
47,Human vs Advanced,Human,51,4
31,Human vs Advanced,Human,37,6
46,Human vs Advanced,Human,48,2
44,Human vs Advanced,Human,49,5
45,Human vs Advanced,Human,51,6
43,Human vs Advanced,Human,45,2
30,Human vs Advanced,Human,45,15
53,Human vs Advanced,Human,55,2
36,Human vs Advanced,Human,47,11
49,Human vs Advanced,Human,49,0
40,Human vs Advanced,Human,50,10
35,Human vs Advanced,Human,42,7
44,Human vs Advanced,Human,51,7
31,Human vs Advanced,Human,42,11
41,Human vs Advanced,Human,48,7
40,Human vs Advanced,Human,51,11
49,Human vs Advanced,Human,54,5
36,Human vs Advanced,Human,51,15
38,Human vs Advanced,Human,49,11
29,Human vs Advanced,Human,40,11
32,Human vs Advanced,Human,41,9
44,Human vs Advanced,Human,49,5
44,Human vs Advanced,Human,49,5
42,Human vs Advanced,Human,46,4
45,Human vs Advanced,Human,45,0
44,Human vs Advanced,Human,47,3
38,Human vs Advanced,Human,47,9
40,Human vs Advanced,Human,50,10
40,Human vs Advanced,Human,46,6
43,Human vs Advanced,Human,50,7
38,Human vs Advanced,Human,46,8
38,Human vs Advanced,Human,46,8
55,Human vs Advanced,Human,57,2
39,Human vs Advanced,Human,47,8
37,Human vs Advanced,Human,39,2
40,Human vs Advanced,Human,44,4
44,Human vs Advanced,Human,50,6
46,Human vs Advanced,Human,48,2
45,Human vs Advanced,Human,50,5
43,Human vs Advanced,Human,48,5
42,Human vs Advanced,Human,48,6
43,Human vs Advanced,Human,49,6
43,Human vs Advanced,Human,48,5
45,Human vs Advanced,Human,49,4
38,Human vs Advanced,Human,46,8
38,Human vs Advanced,Human,48,10
46,Human vs Advanced,Human,50,4
37,Human vs Advanced,Human,44,7
36,Human vs Advanced,Human,42,6
42,Human vs Advanced,Human,47,5
47,Human vs Advanced,Human,47,0
38,Human vs Advanced,Human,45,7
64,Human vs Advanced,Human,65,1
45,Human vs Advanced,Human,51,6
40,Human vs Advanced,Human,47,7
46,Human vs Advanced,Human,50,4
33,Human vs Advanced,Human,47,14
48,Human vs Advanced,Human,54,6
34,Human vs Advanced,Human,41,7
39,Human vs Advanced,Human,50,11
38,Human vs Advanced,Human,43,5
37,Human vs Advanced,Human,50,13
42,Human vs Advanced,Human,50,8
35,Human vs Advanced,Human,44,9
46,Human vs Advanced,Human,48,2
55,Human vs Advanced,Human,57,2
24,Human vs Advanced,Human,40,16
41,Human vs Advanced,Human,52,11
36,Human vs Advanced,Human,46,10
36,Human vs Advanced,Human,47,11
44,Human vs Advanced,Human,49,5
26,Human vs Advanced,Human,44,18
46,Human vs Advanced,Human,50,4
31,Human vs Advanced,Human,45,14
50,Human vs Advanced,Human,52,2
41,Human vs Advanced,Human,54,13
43,Human vs Advanced,Human,49,6
24,Human vs Advanced,Human,37,13
42,Human vs Advanced,Human,46,4
39,Human vs Advanced,Human,48,9
43,Human vs Advanced,Human,47,4
48,Human vs Advanced,Human,51,3
53,Human vs Advanced,Human,57,4
48,Human vs Advanced,Human,53,5
46,Human vs Advanced,Human,48,2
46,Human vs Advanced,Human,52,6
46,Human vs Advanced,Human,50,4
38,Human vs Advanced,Human,44,6
36,Human vs Advanced,Human,52,16
31,Human vs Advanced,Human,44,13
42,Human vs Advanced,Human,45,3
40,Human vs Advanced,Human,51,11
37,Human vs Advanced,Human,47,10
33,Human vs Advanced,Human,43,10
42,Human vs Advanced,Human,48,6
39,Human vs Advanced,Human,53,14
45,Human vs Advanced,Human,50,5
46,Human vs Advanced,Human,49,3
46,Human vs Advanced,Human,54,8
23,Human vs Advanced,Human,37,14
34,Human vs Advanced,Human,44,10
31,Human vs Advanced,Human,40,9
32,Human vs Advanced,Human,51,19
33,Human vs Advanced,Human,43,10
36,Human vs Advanced,Human,46,10
48,Human vs Advanced,Human,54,6
30,Human vs Advanced,Human,45,15
33,Human vs Advanced,Human,46,13
40,Human vs Advanced,Human,47,7
32,Human vs Advanced,Human,39,7
43,Human vs Advanced,Human,51,8
36,Human vs Advanced,Human,46,10
38,Human vs Advanced,Human,48,10
41,Human vs Advanced,Human,47,6
42,Human vs Advanced,Human,50,8
31,Human vs Advanced,Human,50,19
44,Human vs Advanced,Human,49,5
29,Human vs Advanced,Human,35,6
42,Human vs Advanced,Human,50,8
33,Human vs Advanced,Human,42,9
38,Human vs Advanced,Human,45,7
39,Human vs Advanced,Human,48,9
26,Human vs Advanced,Human,40,14
34,Human vs Advanced,Human,47,13
42,Human vs Advanced,Human,50,8
42,Human vs Advanced,Human,49,7
28,Human vs Advanced,Human,41,13
19,Human vs Advanced,Human,44,25
38,Human vs Advanced,Human,49,11
38,Human vs Advanced,Human,48,10
36,Human vs Advanced,Human,45,9
41,Human vs Advanced,Human,52,11
